player;map;time;date;info;enviro;game;rank
BGHM;A03 - Valley;17.914;10/06/2020;.;Valley;TM2;2
Speed;A03 - Valley;17.910;08/10/2023;.;Valley;TM2;3
Mebe12;A03 - Valley;17.905;09/10/2023;.;Valley;TM2;4
riolu;A04 - Valley;22.458;19/05/2019;.;Valley;TM2;1
GravelGuy;A04 - Valley;22.466;05/08/2021;.;Valley;TM2;2
Mebe12;A04 - Valley;22.455;10/11/2022;.;Valley;TM2;3
Speed;A04 - Valley;22.454;05/02/2024;.;Valley;TM2;4
HQCookie;A04 - Valley;22.446;05/02/2024;.;Valley;TM2;5
Mebe12;A04 - Valley;22.444;06/02/2024;.;Valley;TM2;6
Mebe12;A04 - Valley;22.433;06/02/2024;.;Valley;TM2;7
Mebe12;A04 - Valley;22.428;06/02/2024;.;Valley;TM2;8
Mebe12;A04 - Valley;22.426;06/02/2024;.;Valley;TM2;9
Mebe12;A04 - Valley;22.420;06/02/2024;.;Valley;TM2;10
Mebe12;A04 - Valley;22.411;06/02/2024;.;Valley;TM2;11
Mebe12;A04 - Valley;22.401;06/02/2024;.;Valley;TM2;12
Mebe12;A04 - Valley;22.394;10/02/2024;.;Valley;TM2;13
Mebe12;A05 - Valley;-;-;.;Valley;TM2;1
riolu;A06 - Valley;28.280;01/01/2015;.;Valley;TM2;1
Speed;A06 - Valley;28.288;10/06/2021;.;Valley;TM2;2
Mebe12;A06 - Valley;28.264;09/11/2022;DUCK;Valley;TM2;3
Speed;A06 - Valley;28.261;19/09/2023;.;Valley;TM2;4
Mebe12;A06 - Valley;28.255;26/09/2023;.;Valley;TM2;5
Mebe12;A06 - Valley;28.251;05/04/2024;.;Valley;TM2;6
Mebe12;A06 - Valley;28.238;06/05/2024;.;Valley;TM2;7
riolu;A07 - Valley;28.281;13/03/2020;.;Valley;TM2;1
Speed;A07 - Valley;28.274;06/12/2020;.;Valley;TM2;2
Speed;A07 - Valley;28.245;07/12/2020;.;Valley;TM2;3
Mebe12;A07 - Valley;28.244;23/07/2021;.;Valley;TM2;4
Speed;A07 - Valley;28.235;26/07/2021;.;Valley;TM2;5
Mebe12;A07 - Valley;28.221;26/07/2021;.;Valley;TM2;6
Speed;A07 - Valley;28.218;29/07/2021;.;Valley;TM2;7
Mebe12;A07 - Valley;28.197;20/08/2021;.;Valley;TM2;8
BGHM;A08 - Valley;19.551;05/04/2019;.;Valley;TM2;1
Lzfix;A08 - Valley;19.543;15/06/2022;New cut;Valley;TM2;2
BGHM;A08 - Valley;19.528;18/01/2024;New trick;Valley;TM2;3
Mebe12;A08 - Valley;19.438;21/04/2024;.;Valley;TM2;4
riolu;A09 - Valley;26.998;01/05/2020;.;Valley;TM2;1
Speed;A09 - Valley;26.975;04/12/2020;.;Valley;TM2;2
Speed;A09 - Valley;26.965;20/12/2020;.;Valley;TM2;3
Speed;A09 - Valley;26.960;20/12/2020;.;Valley;TM2;4
Speed;A09 - Valley;26.958;21/12/2020;.;Valley;TM2;5
Speed;A09 - Valley;26.951;21/12/2020;.;Valley;TM2;6
Speed;A09 - Valley;26.948;22/12/2020;.;Valley;TM2;7
Speed;A09 - Valley;26.938;24/12/2020;.;Valley;TM2;8
Mebe12;A09 - Valley;26.924;15/08/2022;.;Valley;TM2;9
riolu;A10 - Valley;1:26.495;29/03/2020;.;Valley;TM2;1
Speed;A10 - Valley;1:26.478;05/12/2020;.;Valley;TM2;2
Mebe12;A10 - Valley;1:26.474;29/11/2021;.;Valley;TM2;3
Mebe12;A10 - Valley;1:26.450;29/11/2021;.;Valley;TM2;4
Mebe12;A10 - Valley;1:26.370;29/11/2021;.;Valley;TM2;5
riolu;A11 - Valley;26.441;27/03/2019;.;Valley;TM2;1
ivan;A11 - Valley;26.413;28/07/2020;DUCK;Valley;TM2;2
Mebe12;A11 - Valley;26.408;27/08/2023;.;Valley;TM2;3
GravelGuy;A12 - Valley;31.203;23/18/2018;.;Valley;TM2;1
riolu;A12 - Valley;31.195;27/03/2019;Cheated;Valley;TM2;2
Mebe12;A12 - Valley;31.200;09/08/2022;.;Valley;TM2;3
Mebe12;A12 - Valley;31.198;20/04/2023;.;Valley;TM2;4
Mebe12;A12 - Valley;31.196;21/04/2023;.;Valley;TM2;5
Mebe12;A12 - Valley;31.194;23/04/2023;DUCK;Valley;TM2;6
Howell;A12 - Valley;31.191;26/10/2023;.;Valley;TM2;7
Mebe12;A12 - Valley;31.188;28/10/2023;.;Valley;TM2;8
riolu;A13 - Valley;18.788;17/11/2019;.;Valley;TM2;1
Mebe12;A13 - Valley;18.784;25/07/2021;DUCK;Valley;TM2;2
ivan;A13 - Valley;18.776;14/08/2021;.;Valley;TM2;3
Mebe12;A13 - Valley;18.768;15/08/2021;.;Valley;TM2;4
Speed;A13 - Valley;18.766;17/09/2023;.;Valley;TM2;5
Mebe12;A13 - Valley;18.761;20/09/2023;.;Valley;TM2;6
riolu;A14 - Valley;28.457;23/01/2020;.;Valley;TM2;1
Speed;A14 - Valley;28.446;22/11/2020;DUCK;Valley;TM2;2
Speed;A14 - Valley;28.366;22/11/2020;.;Valley;TM2;3
Mebe12;A14 - Valley;28.347;06/08/2022;.;Valley;TM2;4
Mebe12;A15 - Valley;-;-;.;Valley;TM2;1
riolu;B01 - Valley;-;-;.;Valley;TM2;1
Speed;B01 - Valley;-;-;.;Valley;TM2;2
GravelGuy;B01 - Valley;-;-;.;Valley;TM2;3
Speed;B01 - Valley;-;-;.;Valley;TM2;4
GravelGuy;B01 - Valley;-;-;.;Valley;TM2;5
Speed;B01 - Valley;-;-;.;Valley;TM2;6
GravelGuy;B01 - Valley;-;-;.;Valley;TM2;7
GravelGuy;B01 - Valley;-;-;.;Valley;TM2;8
Mebe12;B01 - Valley;-;-;.;Valley;TM2;9
riolu;B02 - Valley;-;-;.;Valley;TM2;1
GravelGuy;B02 - Valley;-;-;.;Valley;TM2;2
ivan;B02 - Valley;-;-;.;Valley;TM2;3
Speed;B02 - Valley;-;-;.;Valley;TM2;4
ivan;B02 - Valley;-;-;.;Valley;TM2;5
Speed;B02 - Valley;-;-;.;Valley;TM2;6
Mebe12;B02 - Valley;-;-;.;Valley;TM2;7
Speed;B03 - Valley;-;-;.;Valley;TM2;1
Speed;B03 - Valley;-;-;.;Valley;TM2;2
riolu;B04 - Valley;-;-;.;Valley;TM2;1
Mebe12;B04 - Valley;-;-;.;Valley;TM2;2
Mebe12;B05 - Valley;-;-;.;Valley;TM2;1
KAYS;B05 - Valley;-;-;.;Valley;TM2;2
Mebe12;B05 - Valley;1:58.031;-;.;Valley;TM2;3
KAYS;B05 - Valley;1:58.025;14/08/2024;.;Valley;TM2;4
Mebe12;B05 - Valley;1:57.958;16/08/2024;.;Valley;TM2;5
KAYS;B05 - Valley;1:57.905;17/08/2024;.;Valley;TM2;6
riolu;B06 - Valley;-;-;.;Valley;TM2;1
Speed;B06 - Valley;-;-;.;Valley;TM2;2
Howell;B06 - Valley;-;-;.;Valley;TM2;3
riolu;B07 - Valley;-;-;.;Valley;TM2;1
Speed;B07 - Valley;-;-;.;Valley;TM2;2
SzNaJdeR;B08 - Valley;-;-;.;Valley;TM2;1
Mebe12;B08 - Valley;-;-;.;Valley;TM2;2
fanakuri;B08 - Valley;-;-;.;Valley;TM2;3
riolu;B09 - Valley;-;-;.;Valley;TM2;1
Speed;B09 - Valley;-;-;.;Valley;TM2;2
Speed;B09 - Valley;-;-;.;Valley;TM2;3
GravelGuy;B09 - Valley;-;-;.;Valley;TM2;4
Mebe12;B09 - Valley;-;-;.;Valley;TM2;5
riolu;B10 - Valley;-;-;.;Valley;TM2;1
Speed;B10 - Valley;-;-;.;Valley;TM2;2
Speed;B10 - Valley;-;-;.;Valley;TM2;3
Speed;B10 - Valley;-;-;.;Valley;TM2;4
styx;B10 - Valley;-;-;.;Valley;TM2;5
riolu;B11 - Valley;33.842;-;.;Valley;TM2;1
ender;B11 - Valley;33.77x;??/??/2019;.;Valley;TM2;2
riolu;B11 - Valley;33.765;29/11/2019;.;Valley;TM2;3
Speed;B11 - Valley;33.745;03/12/2019;.;Valley;TM2;4
riolu;B11 - Valley;33.738;03/12/2019;.;Valley;TM2;5
Speed;B11 - Valley;33.718;19/09/2020;.;Valley;TM2;6
Speed;B11 - Valley;33.712;20/09/2020;.;Valley;TM2;7
Speed;B11 - Valley;33.698;20/09/2020;.;Valley;TM2;8
Mebe12;B11 - Valley;33.645;14/08/2021;.;Valley;TM2;9
GravelGuy;B11 - Valley;33.644;30/11/2021;.;Valley;TM2;10
Mebe12;B11 - Valley;33.625;02/12/2021;.;Valley;TM2;11
riolu;B12 - Valley;-;-;.;Valley;TM2;1
Speed;B12 - Valley;-;-;.;Valley;TM2;2
Speed;B12 - Valley;-;-;.;Valley;TM2;3
Speed;B12 - Valley;-;-;.;Valley;TM2;4
Speed;B12 - Valley;-;-;.;Valley;TM2;5
Speed;B12 - Valley;-;-;.;Valley;TM2;6
Speed;B12 - Valley;-;-;.;Valley;TM2;7
Speed;B12 - Valley;-;-;.;Valley;TM2;8
Speed;B12 - Valley;-;-;.;Valley;TM2;9
Howell;B12 - Valley;-;-;.;Valley;TM2;10
riolu;B13 - Valley;-;-;.;Valley;TM2;1
styx;B13 - Valley;-;-;.;Valley;TM2;2
Mebe12;B13 - Valley;-;-;.;Valley;TM2;3
Mebe12;B13 - Valley;-;-;.;Valley;TM2;4
Mebe12;B13 - Valley;-;-;.;Valley;TM2;5
riolu;B14 - Valley;-;-;.;Valley;TM2;1
Speed;B14 - Valley;-;-;.;Valley;TM2;2
GravelGuy;B14 - Valley;-;-;.;Valley;TM2;3
Speed;B14 - Valley;-;-;.;Valley;TM2;4
Speed;B14 - Valley;-;-;.;Valley;TM2;5
Speed;B14 - Valley;-;-;.;Valley;TM2;6
riolu;B15 - Valley;-;-;.;Valley;TM2;1
Speed;B15 - Valley;-;-;.;Valley;TM2;2
Speed;B15 - Valley;-;-;.;Valley;TM2;3
Speed;B15 - Valley;-;-;.;Valley;TM2;4
Speed;B15 - Valley;-;-;.;Valley;TM2;5
Speed;B15 - Valley;-;-;.;Valley;TM2;6
Speed;B15 - Valley;-;-;.;Valley;TM2;7
Speed;B15 - Valley;-;-;.;Valley;TM2;8
riolu;C01 - Valley;-;-;.;Valley;TM2;1
Speed;C01 - Valley;-;-;.;Valley;TM2;2
Speed;C01 - Valley;-;-;.;Valley;TM2;3
Mebe12;C01 - Valley;-;-;.;Valley;TM2;4
HQCookie;C01 - Valley;-;-;.;Valley;TM2;5
Mebe12;C01 - Valley;-;-;.;Valley;TM2;6
Mebe12;C01 - Valley;-;-;.;Valley;TM2;7
Mebe12;C01 - Valley;-;-;.;Valley;TM2;8
riolu;C02 - Valley;-;-;.;Valley;TM2;1
Speed;C02 - Valley;-;-;.;Valley;TM2;2
Mebe12;C02 - Valley;-;-;.;Valley;TM2;3
HQCookie;C02 - Valley;-;-;.;Valley;TM2;4
HQCookie;C02 - Valley;-;-;.;Valley;TM2;5
Mebe12;C02 - Valley;-;-;.;Valley;TM2;6
Mebe12;C02 - Valley;-;-;.;Valley;TM2;7
Mebe12;C02 - Valley;-;-;.;Valley;TM2;8
BigBang1112;C03 - Valley;-;-;.;Valley;TM2;1
Speed;C03 - Valley;-;-;.;Valley;TM2;2
Mebe12;C03 - Valley;-;-;.;Valley;TM2;3
Mebe12;C03 - Valley;-;-;.;Valley;TM2;4
riolu;C04 - Valley;-;-;.;Valley;TM2;1
Speed;C04 - Valley;-;-;.;Valley;TM2;2
Mebe12;C04 - Valley;-;-;.;Valley;TM2;3
riolu;C05 - Valley;-;-;.;Valley;TM2;1
Speed;C05 - Valley;-;-;.;Valley;TM2;2
Speed;C05 - Valley;-;-;.;Valley;TM2;3
Mebe12;C05 - Valley;-;-;.;Valley;TM2;4
Speed;C05 - Valley;-;-;.;Valley;TM2;5
Mebe12;C05 - Valley;-;-;.;Valley;TM2;6
Speed;C05 - Valley;-;-;.;Valley;TM2;7
Mebe12;C05 - Valley;-;-;.;Valley;TM2;8
Speed;C05 - Valley;-;-;.;Valley;TM2;9
Mebe12;C05 - Valley;-;-;.;Valley;TM2;10
riolu;C06 - Valley;-;-;.;Valley;TM2;1
Speed;C06 - Valley;-;-;.;Valley;TM2;2
Mad.dox;C06 - Valley;-;-;.;Valley;TM2;3
Speed;C06 - Valley;-;-;.;Valley;TM2;4
Speed;C06 - Valley;-;-;.;Valley;TM2;5
Speed;C06 - Valley;-;-;.;Valley;TM2;6
Speed;C06 - Valley;-;-;.;Valley;TM2;7
Speed;C06 - Valley;-;-;.;Valley;TM2;8
Speed;C06 - Valley;-;-;.;Valley;TM2;9
Speed;C06 - Valley;-;-;.;Valley;TM2;10
Mebe12;C06 - Valley;-;-;.;Valley;TM2;11
riolu;C07 - Valley;-;-;.;Valley;TM2;1
Speed;C07 - Valley;-;-;.;Valley;TM2;2
Speed;C07 - Valley;-;-;.;Valley;TM2;3
Mebe12;C07 - Valley;-;-;.;Valley;TM2;4
HQCookie;C07 - Valley;-;-;.;Valley;TM2;5
Mebe12;C07 - Valley;-;-;.;Valley;TM2;6
riolu;C08 - Valley;-;-;.;Valley;TM2;1
Speed;C08 - Valley;-;-;.;Valley;TM2;2
GravelGuy;C08 - Valley;-;-;.;Valley;TM2;3
Speed;C08 - Valley;-;-;.;Valley;TM2;4
Speed;C08 - Valley;-;-;.;Valley;TM2;5
Speed;C08 - Valley;-;-;.;Valley;TM2;6
riolu;C09 - Valley;-;-;.;Valley;TM2;1
Speed;C09 - Valley;-;-;.;Valley;TM2;2
Speed;C09 - Valley;-;-;.;Valley;TM2;3
Speed;C09 - Valley;-;-;.;Valley;TM2;4
Speed;C09 - Valley;-;-;.;Valley;TM2;5
Speed;C09 - Valley;-;-;.;Valley;TM2;6
Speed;C09 - Valley;-;-;.;Valley;TM2;7
Speed;C09 - Valley;-;-;.;Valley;TM2;8
riolu;C10 - Valley;-;-;.;Valley;TM2;1
Speed;C10 - Valley;-;-;.;Valley;TM2;2
Speed;C10 - Valley;-;-;.;Valley;TM2;3
Speed;C10 - Valley;-;-;.;Valley;TM2;4
riolu;C11 - Valley;-;-;.;Valley;TM2;1
Speed;C11 - Valley;-;-;.;Valley;TM2;2
Speed;C11 - Valley;-;-;.;Valley;TM2;3
Speed;C11 - Valley;-;-;.;Valley;TM2;4
Speed;C11 - Valley;-;-;.;Valley;TM2;5
Speed;C11 - Valley;-;-;.;Valley;TM2;6
AM98;C11 - Valley;-;-;.;Valley;TM2;7
riolu;C12 - Valley;-;-;.;Valley;TM2;1
Speed;C12 - Valley;-;-;.;Valley;TM2;2
Speed;C12 - Valley;-;-;.;Valley;TM2;3
Joltysonic;C13 - Valley;30.729;03/08/2013;.;Valley;TM2;1
L94;C13 - Valley;30.622;23/08/2013;.;Valley;TM2;2
Joltysonic;C13 - Valley;30.547;02/09/2013;.;Valley;TM2;3
BigBang1112;C13 - Valley;30.352;23/08/2015;.;Valley;TM2;4
BigBang1112;C13 - Valley;30.154;18/12/2015;.;Valley;TM2;5
BigBang1112;C13 - Valley;30.005;04/02/2016;.;Valley;TM2;6
BigBang1112;C13 - Valley;29.899;14/02/2016;.;Valley;TM2;7
BigBang1112;C13 - Valley;29.894;29/02/2016;.;Valley;TM2;8
BigBang1112;C13 - Valley;29.795;17/05/2017;.;Valley;TM2;9
riolu;C13 - Valley;29.645;??/10/2017;.;Valley;TM2;10
BigBang1112;C13 - Valley;29.603;12/10/2017;.;Valley;TM2;11
riolu;C13 - Valley;29.470;14/10/2017;.;Valley;TM2;12
BigBang1112;C13 - Valley;29.455;03/05/2020;.;Valley;TM2;13
Speed;C13 - Valley;29.433;03/10/2023;.;Valley;TM2;14
riolu;C14 - Valley;-;-;.;Valley;TM2;1
Speed;C14 - Valley;-;-;.;Valley;TM2;2
Speed;C14 - Valley;-;-;.;Valley;TM2;3
Speed;C14 - Valley;-;-;.;Valley;TM2;4
Speed;C14 - Valley;-;-;.;Valley;TM2;5
Speed;C14 - Valley;-;-;.;Valley;TM2;6
Mebe12;C14 - Valley;-;-;.;Valley;TM2;7
riolu;C15 - Valley;-;-;.;Valley;TM2;1
Speed;C15 - Valley;-;-;.;Valley;TM2;2
Speed;C15 - Valley;-;-;.;Valley;TM2;3
Speed;C15 - Valley;-;-;.;Valley;TM2;4
Mebe12;C15 - Valley;-;-;.;Valley;TM2;5
riolu;D01 - Valley;-;-;.;Valley;TM2;1
Speed;D01 - Valley;-;-;.;Valley;TM2;2
Speed;D01 - Valley;-;-;.;Valley;TM2;3
Speed;D01 - Valley;-;-;.;Valley;TM2;4
Mebe12;D01 - Valley;-;-;.;Valley;TM2;5
Speed;D01 - Valley;-;-;.;Valley;TM2;6
Mebe12;D01 - Valley;-;-;.;Valley;TM2;7
Speed;D01 - Valley;-;-;.;Valley;TM2;8
Mebe12;D01 - Valley;-;-;.;Valley;TM2;9
riolu;D02 - Valley;-;-;.;Valley;TM2;1
Speed;D02 - Valley;-;-;.;Valley;TM2;2
Mebe12;D02 - Valley;-;-;.;Valley;TM2;3
Speed;D02 - Valley;-;-;.;Valley;TM2;4
Speed;D02 - Valley;-;-;.;Valley;TM2;5
Speed;D02 - Valley;-;-;.;Valley;TM2;6
Mebe12;D02 - Valley;-;-;.;Valley;TM2;7
riolu;D03 - Valley;-;-;.;Valley;TM2;1
Speed;D03 - Valley;-;-;.;Valley;TM2;2
Mebe12;D03 - Valley;-;-;.;Valley;TM2;3
Howell;D03 - Valley;-;-;.;Valley;TM2;4
Mebe12;D03 - Valley;-;-;.;Valley;TM2;5
riolu;D04 - Valley;-;-;.;Valley;TM2;1
Speed;D04 - Valley;-;-;.;Valley;TM2;2
Speed;D04 - Valley;-;-;.;Valley;TM2;3
fanakuri;D04 - Valley;-;-;.;Valley;TM2;4
GravelGuy;D04 - Valley;-;-;.;Valley;TM2;5
fanakuri;D04 - Valley;-;-;.;Valley;TM2;6
fanakuri;D04 - Valley;-;-;.;Valley;TM2;7
fanakuri;D04 - Valley;-;-;.;Valley;TM2;8
riolu;D05 - Valley;-;-;.;Valley;TM2;1
Speed;D05 - Valley;-;-;.;Valley;TM2;2
Speed;D05 - Valley;-;-;.;Valley;TM2;3
Speed;D06 - Valley;-;-;.;Valley;TM2;1
GravelGuy;D06 - Valley;-;-;.;Valley;TM2;2
Speed;D06 - Valley;-;-;.;Valley;TM2;3
Speed;D06 - Valley;-;-;.;Valley;TM2;4
Speed;D06 - Valley;-;-;.;Valley;TM2;5
Speed;D06 - Valley;-;-;.;Valley;TM2;6
Speed;D06 - Valley;-;-;.;Valley;TM2;7
Speed;D06 - Valley;-;-;.;Valley;TM2;8
Speed;D06 - Valley;-;-;.;Valley;TM2;9
riolu;D07 - Valley;-;-;.;Valley;TM2;1
Speed;D07 - Valley;-;-;.;Valley;TM2;2
Mebe12;D07 - Valley;-;-;.;Valley;TM2;3
Howell;D07 - Valley;-;-;.;Valley;TM2;4
Mebe12;D07 - Valley;-;-;.;Valley;TM2;5
BigBang1112;D08 - Valley;-;-;.;Valley;TM2;1
Speed;D08 - Valley;-;-;.;Valley;TM2;2
BigBang1112;D08 - Valley;-;-;.;Valley;TM2;3
riolu;D09 - Valley;-;-;.;Valley;TM2;1
Speed;D09 - Valley;-;-;.;Valley;TM2;2
Speed;D09 - Valley;-;-;.;Valley;TM2;3
Mebe12;D09 - Valley;-;-;.;Valley;TM2;4
riolu;D10 - Valley;-;-;.;Valley;TM2;1
GravelGuy;D10 - Valley;-;-;.;Valley;TM2;2
Speed;D10 - Valley;-;-;.;Valley;TM2;3
Mebe12;D10 - Valley;-;-;.;Valley;TM2;4
riolu;D11 - Valley;-;-;.;Valley;TM2;1
BigBang1112;D11 - Valley;-;-;.;Valley;TM2;2
BigBang1112;D11 - Valley;-;-;.;Valley;TM2;3
BigBang1112;D11 - Valley;-;-;.;Valley;TM2;4
Speed;D11 - Valley;-;-;.;Valley;TM2;5
riolu;D12 - Valley;-;-;.;Valley;TM2;1
Speed;D12 - Valley;-;-;.;Valley;TM2;2
Mebe12;D12 - Valley;-;-;.;Valley;TM2;3
Mebe12;D12 - Valley;-;-;.;Valley;TM2;4
riolu;D13 - Valley;-;-;.;Valley;TM2;1
Speed;D13 - Valley;-;-;.;Valley;TM2;2
riolu;D14 - Valley;-;-;.;Valley;TM2;1
BigBang1112;D14 - Valley;-;-;.;Valley;TM2;2
Mebe12;D14 - Valley;-;-;.;Valley;TM2;3
BigBang1112;D14 - Valley;-;-;.;Valley;TM2;4
Mebe12;D14 - Valley;-;-;.;Valley;TM2;5
Speed;D14 - Valley;-;-;.;Valley;TM2;6
Mebe12;D14 - Valley;-;-;.;Valley;TM2;7
riolu;D15 - Valley;-;-;.;Valley;TM2;1
Speed;D15 - Valley;-;-;.;Valley;TM2;2
Speed;D15 - Valley;-;-;.;Valley;TM2;3
GravelGuy;D15 - Valley;-;-;.;Valley;TM2;4
Mebe12;D15 - Valley;-;-;.;Valley;TM2;5
riolu;E01 - Valley;-;-;.;Valley;TM2;1
Speed;E01 - Valley;-;-;.;Valley;TM2;2
Speed;E01 - Valley;-;-;.;Valley;TM2;3
Speed;E01 - Valley;-;-;.;Valley;TM2;4
Speed;E01 - Valley;-;-;.;Valley;TM2;5
BigBang1112;E02 - Valley;-;-;.;Valley;TM2;1
riolu;E03 - Valley;-;-;.;Valley;TM2;1
Speed;E03 - Valley;-;-;.;Valley;TM2;2
Mebe12;E03 - Valley;-;-;.;Valley;TM2;3
riolu;E04 - Valley;-;-;.;Valley;TM2;1
Speed;E04 - Valley;-;-;.;Valley;TM2;2
riolu;E04 - Valley;-;-;.;Valley;TM2;3
Speed;E04 - Valley;-;-;.;Valley;TM2;4
Speed;E04 - Valley;-;-;.;Valley;TM2;5
Speed;E04 - Valley;-;-;.;Valley;TM2;6
Speed;E04 - Valley;-;-;.;Valley;TM2;7
Speed;E04 - Valley;-;-;.;Valley;TM2;8
Mebe12;E04 - Valley;-;-;.;Valley;TM2;9
riolu;E05 - Valley;-;-;.;Valley;TM2;1
GravelGuy;E05 - Valley;-;-;.;Valley;TM2;2
GravelGuy;E05 - Valley;-;-;.;Valley;TM2;3
Mebe12;E05 - Valley;-;-;.;Valley;TM2;4
GravelGuy;E05 - Valley;-;-;.;Valley;TM2;5
GravelGuy;E05 - Valley;-;-;.;Valley;TM2;6
Mebe12;E05 - Valley;-;-;.;Valley;TM2;7
GravelGuy;E05 - Valley;-;-;.;Valley;TM2;8
GravelGuy;E05 - Valley;-;-;.;Valley;TM2;9
Mebe12;E05 - Valley;-;-;.;Valley;TM2;10
riolu;A01 - Lagoon;23.550;25/05/2017;.;Lagoon;TM2;1
riolu;A01 - Lagoon;23.536;09/06/2017;.;Lagoon;TM2;2
XoN;A01 - Lagoon;23.525;29/12/2019;.;Lagoon;TM2;3
riolu;A01 - Lagoon;23.505;??/??/2019;.;Lagoon;TM2;4
riolu;A01 - Lagoon;23.495;31/01/2020;Cheated;Lagoon;TM2;5
7777Alex7777;A01 - Lagoon;23.491;16/02/2020;.;Lagoon;TM2;6
riolu;A01 - Lagoon;23.480;17/02/2020;Cheated;Lagoon;TM2;7
7777Alex7777;A01 - Lagoon;23.477;25/02/2020;.;Lagoon;TM2;8
7777Alex7777;A01 - Lagoon;23.474;03/03/2020;.;Lagoon;TM2;9
riolu;A01 - Lagoon;23.463;26/04/2020;Cheated;Lagoon;TM2;10
Thoringer;A01 - Lagoon;23.462;30/01/2021;Cheated;Lagoon;TM2;11
Flechetas;A01 - Lagoon;23.464;06/11/2021;.;Lagoon;TM2;12
Flechetas;A01 - Lagoon;23.461;12/11/2021;DUCK;Lagoon;TM2;13
Flechetas;A01 - Lagoon;23.460;14/11/2021;.;Lagoon;TM2;14
Flechetas;A01 - Lagoon;23.456;15/11/2021;.;Lagoon;TM2;15
eddyey;A01 - Lagoon;23.452;02/06/2024;.;Lagoon;TM2;16
7777Alex7777;A02 - Lagoon;27.462;27/03/2020;.;Lagoon;TM2;1
riolu;A02 - Lagoon;27.457;26/04/2020;Cheated;Lagoon;TM2;2
Thoringer;A02 - Lagoon;27.451;12/12/2020;Cheated;Lagoon;TM2;3
Nemesis;A02 - Lagoon;27.461;20/05/2022;.;Lagoon;TM2;4
Nemesis;A02 - Lagoon;27.451;22/04/2023;DUCK;Lagoon;TM2;5
riolu;A03 - Lagoon;23.323;19/03/2019;Cheated;Lagoon;TM2;1
Flechetas;A03 - Lagoon;23.331;04/10/2021;.;Lagoon;TM2;2
Flechetas;A03 - Lagoon;23.324;12/10/2021;.;Lagoon;TM2;3
Flechetas;A03 - Lagoon;23.315;21/10/2021;DUCK;Lagoon;TM2;4
eddyey;A03 - Lagoon;23.311;23/05/2023;.;Lagoon;TM2;5
DarkLink94;A04 - Lagoon;18.587;12/08/2019;.;Lagoon;TM2;1
riolu;A04 - Lagoon;18.568;13/08/2019;Cheated;Lagoon;TM2;2
Thoringer;A04 - Lagoon;18.562;06/12/2020;Cheated;Lagoon;TM2;3
Nemesis;A04 - Lagoon;18.584;20/11/2021;.;Lagoon;TM2;4
Flechetas;A04 - Lagoon;18.578;21/11/2021;.;Lagoon;TM2;5
Nemesis;A04 - Lagoon;18.567;27/11/2021;DUCK;Lagoon;TM2;6
Nemesis;A04 - Lagoon;18.565;07/08/2023;.;Lagoon;TM2;7
eddyey;A04 - Lagoon;18.563;13/07/2024;.;Lagoon;TM2;8
eddyey;A04 - Lagoon;18.555;14/07/2024;.;Lagoon;TM2;9
DarkLink94;A05 - Lagoon;39.048;02/12/2017;.;Lagoon;TM2;1
riolu;A05 - Lagoon;39.005;04/02/2020;Cheated;Lagoon;TM2;2
Thoringer;A05 - Lagoon;38.983;04/10/2020;Cheated;Lagoon;TM2;3
Nemesis;A05 - Lagoon;39.032;10/02/2022;.;Lagoon;TM2;4
Samerlifofwer;A05 - Lagoon;39.028;17/03/2023;.;Lagoon;TM2;5
Samerlifofwer;A05 - Lagoon;38.990;18/03/2023;DUCK;Lagoon;TM2;6
Quasar;A05 - Lagoon;38.976;28/03/2023;DUCK;Lagoon;TM2;7
Samerlifofwer;A05 - Lagoon;38.965;31/03/2023;.;Lagoon;TM2;8
Quasar;A05 - Lagoon;38.944;31/03/2023;.;Lagoon;TM2;9
Quasar;A05 - Lagoon;38.940;31/03/2023;.;Lagoon;TM2;10
Nemesis;A05 - Lagoon;38.928;06/05/2023;.;Lagoon;TM2;11
Nemesis;A05 - Lagoon;38.906;07/05/2023;.;Lagoon;TM2;12
riolu;A06 - Lagoon;23.228;26/05/2020;Cheated;Lagoon;TM2;1
Flechetas;A06 - Lagoon;23.238;11/09/2021;.;Lagoon;TM2;2
Flechetas;A06 - Lagoon;23.228;27/09/2021;DUCK;Lagoon;TM2;3
eddyey;A06 - Lagoon;23.215;01/05/2024;.;Lagoon;TM2;4
eddyey;A06 - Lagoon;23.211;01/05/2024;.;Lagoon;TM2;5
mime;A07 - Lagoon;18.391;17/02/2020;.;Lagoon;TM2;1
Gyrule;A07 - Lagoon;18.390;27/02/2020;.;Lagoon;TM2;2
mime;A07 - Lagoon;18.388;28/02/2020;.;Lagoon;TM2;3
mime;A07 - Lagoon;18.386;30/10/2020;.;Lagoon;TM2;4
Gyrule;A07 - Lagoon;18.383;31/10/2020;.;Lagoon;TM2;5
Speed;A07 - Lagoon;18.377;03/07/2022;.;Lagoon;TM2;6
BGHM;A08 - Lagoon;17.708;26/04/2019;.;Lagoon;TM2;1
ivan;A08 - Lagoon;17.698;21/03/2021;.;Lagoon;TM2;2
mime;A08 - Lagoon;17.697;22/03/2021;.;Lagoon;TM2;3
Mebe12;A08 - Lagoon;17.664;24/03/2021;.;Lagoon;TM2;4
mime;A08 - Lagoon;17.651;26/03/2021;.;Lagoon;TM2;5
