player;map;time;date;info;enviro;game;rank
CarlJr;B10 - Stadium;1:15.230;03/09/2013;.;Stadium;TM2;7
Beat;B10 - Stadium;1:15.590;19/07/2013;Sub 1:16;Stadium;TM2;8
Wally;B10 - Stadium;1:16.328;25/06/2013;.;Stadium;TM2;9
instable;B09 - Stadium;29.404;20/02/2024;.;Stadium;TM2;1
instable;B09 - Stadium;29.412;18/02/2024;.;Stadium;TM2;2
instable;B09 - Stadium;29.425;16/02/2024;.;Stadium;TM2;3
instable;B09 - Stadium;29.438;16/02/2024;.;Stadium;TM2;4
instable;B09 - Stadium;29.458;15/02/2024;.;Stadium;TM2;5
instable;B09 - Stadium;29.463;14/02/2024;.;Stadium;TM2;6
RotakeR;B09 - Stadium;29.478;30/08/2023;.;Stadium;TM2;7
RotakeR;B09 - Stadium;29.512;29/08/2023;.;Stadium;TM2;8
RotakeR;B09 - Stadium;29.535;29/08/2023;.;Stadium;TM2;9
Pinda;B09 - Stadium;29.562;11/11/2022;.;Stadium;TM2;10
RACETA;B09 - Stadium;29.565;15/08/2022;.;Stadium;TM2;11
Pinda;B09 - Stadium;29.568;30/11/2020;.;Stadium;TM2;12
frvr;B09 - Stadium;29.595;03/02/2020;DUCK;Stadium;TM2;13
riolu;B09 - Stadium;29.618;11/01/2020;Cheated;Stadium;TM2;14
eprotizuu;B09 - Stadium;29.647;21/06/2019;.;Stadium;TM2;15
RACETA;B09 - Stadium;29.648;18/05/2019;.;Stadium;TM2;16
eprotizuu;B09 - Stadium;29.672;??/??/????;.;Stadium;TM2;17
RotakeR;B09 - Stadium;29.677;04/12/2018;.;Stadium;TM2;18
Pinda;B09 - Stadium;29.840;??/08/2017;Spreadsheet;Stadium;TM2;19
Pinda;B09 - Stadium;29.853;??/07/2017;Spreadsheet;Stadium;TM2;20
racehans;B09 - Stadium;29.865;18/07/2017;.;Stadium;TM2;21
riolu;B09 - Stadium;29.842;09/12/2016;Sub 30;Stadium;TM2;22
Demon;B09 - Stadium;30.050;06/10/2013;.;Stadium;TM2;23
WiiDii;B09 - Stadium;30.161;18/08/2013;.;Stadium;TM2;24
WiiDii;B09 - Stadium;30.417;16/07/2013;.;Stadium;TM2;25
mart1gann;B08 - Stadium;24.881;03/04/2023;.;Stadium;TM2;1
Bluts;B08 - Stadium;24.924;24/12/2021;.;Stadium;TM2;2
Samuel;B08 - Stadium;24.984;10/04/2019;.;Stadium;TM2;3
Bluts;B08 - Stadium;25.024;19/02/2019;.;Stadium;TM2;4
Samuel;B08 - Stadium;25.118;18/02/2019;.;Stadium;TM2;5
Nawk;B08 - Stadium;25.228;12/07/2018;.;Stadium;TM2;6
PetitPredator;B08 - Stadium;25.516;13/10/2017;.;Stadium;TM2;7
Labaffue;B08 - Stadium;26.208;27/09/2017;.;Stadium;TM2;8
fliks;B08 - Stadium;26.279;20/05/2017;.;Stadium;TM2;9
Ancaqar;B08 - Stadium;25.744;26/05/2015;New cut;Stadium;TM2;10
Alecz;B08 - Stadium;26.646;30/01/2015;.;Stadium;TM2;11
racehans;B08 - Stadium;26.758;10/08/2013;.;Stadium;TM2;12
racehans;B08 - Stadium;26.768;01/08/2013;.;Stadium;TM2;13
CarlJr;B08 - Stadium;26.771;27/07/2013;.;Stadium;TM2;14
Wally;B08 - Stadium;26.780;01/07/2013;.;Stadium;TM2;15
Wally;B08 - Stadium;26.791;25/06/2013;.;Stadium;TM2;16
Flechetas;B07 - Stadium;37.665;09/04/2024;.;Stadium;TM2;1
instable;B07 - Stadium;37.668;29/03/2024;.;Stadium;TM2;2
Affi;B07 - Stadium;37.684;02/04/2020;New trick;Stadium;TM2;3
Loupphok;B07 - Stadium;32.716;17/03/2020;.;Stadium;TM2;4
Loupphok;B07 - Stadium;32.718;10/03/2020;.;Stadium;TM2;5
RACETA;B07 - Stadium;32.725;27/07/2018;.;Stadium;TM2;6
Hefest;B07 - Stadium;32.726;19/07/2018;.;Stadium;TM2;7
RACETA;B07 - Stadium;32.760;19/07/2018;.;Stadium;TM2;8
Hefest;B07 - Stadium;32.763;??/??/2018;.;Stadium;TM2;9
RACETA;B07 - Stadium;32.768;20/04/2018;.;Stadium;TM2;10
racehans;B07 - Stadium;32.780;11/07/2017;.;Stadium;TM2;11
RotakeR;B07 - Stadium;32.803;21/06/2017;.;Stadium;TM2;12
racehans;B07 - Stadium;32.806;??/05/2017;Spreadsheet;Stadium;TM2;13
riolu;B07 - Stadium;32.765;14/02/2016;.;Stadium;TM2;14
KarjeN;B07 - Stadium;32.788;16/09/2013;.;Stadium;TM2;15
riolu;B07 - Stadium;32.814;20/08/2013;.;Stadium;TM2;16
Flyer;B07 - Stadium;32.853;19/07/2013;.;Stadium;TM2;17
Loupphok;B06 - Stadium;29.998;30/06/2024;Sub 30;Stadium;TM2;1
Demon;B06 - Stadium;30.008;04/02/2023;.;Stadium;TM2;2
Hefest;B06 - Stadium;30.011;21/05/2022;.;Stadium;TM2;3
Loupphok;B06 - Stadium;30.018;02/09/2021;.;Stadium;TM2;4
Hefest;B06 - Stadium;30.028;02/05/2020;DUCK;Stadium;TM2;5
riolu;B06 - Stadium;30.064;23/01/2020;Cheated;Stadium;TM2;6
RACETA;B06 - Stadium;30.113;12/07/2018;.;Stadium;TM2;7
Hefest;B06 - Stadium;30.093;17/07/2018;Non official;Stadium;TM2;8
Hefest;B06 - Stadium;30.117;??/07/2018;.;Stadium;TM2;9
Hefest;B06 - Stadium;30.141;08/07/2018;.;Stadium;TM2;10
RACETA;B06 - Stadium;30.146;??/??/2018;.;Stadium;TM2;11
Hefest;B06 - Stadium;30.161;20/04/2018;.;Stadium;TM2;12
racehans;B06 - Stadium;30.242;22/05/2017;.;Stadium;TM2;13
JaV;B06 - Stadium;30.245;09/09/2014;.;Stadium;TM2;14
Demon;B06 - Stadium;30.333;21/10/2013;.;Stadium;TM2;15
JaV;B06 - Stadium;30.338;15/08/2013;.;Stadium;TM2;16
JaV;B06 - Stadium;30.405;30/06/2013;.;Stadium;TM2;17
Wally;B06 - Stadium;30.405;30/06/2013;.;Stadium;TM2;18
Aziix;B05 - Stadium;1:35.948;08/06/2020;Sub 1:36;Stadium;TM2;1
Aziix;B05 - Stadium;1:36.035;08/06/2020;.;Stadium;TM2;2
Aziix;B05 - Stadium;1:36.087;07/06/2020;.;Stadium;TM2;3
Aziix;B05 - Stadium;1:36.092;06/06/2020;.;Stadium;TM2;4
Aziix;B05 - Stadium;1:36.162;21/09/2019;DUCK;Stadium;TM2;5
riolu;B05 - Stadium;1:36.183;02/05/2019;.;Stadium;TM2;6
Aziix;B05 - Stadium;1:36.612;30/09/2018;.;Stadium;TM2;7
RotakeR;B05 - Stadium;1:36.678;26/09/2018;.;Stadium;TM2;8
Aziix;B05 - Stadium;1:36.853;25/09/2018;Sub 1:37;Stadium;TM2;9
Aziix;B05 - Stadium;1:37.088;23/09/2018;.;Stadium;TM2;10
Fire!;B05 - Stadium;1:37.160;27/04/2018;.;Stadium;TM2;11
riolu;B05 - Stadium;1:37.443;??/04/2018;.;Stadium;TM2;12
KlockreN;B05 - Stadium;1.37.523;30/08/2017;.;Stadium;TM2;13
Yosh;B05 - Stadium;1.37.705;18/08/2017;.;Stadium;TM2;14
Space;B05 - Stadium;1.37.970;02/06/2017;.;Stadium;TM2;15
WiiDii;B05 - Stadium;1:37.868;29/08/2013;Sub 1:38;Stadium;TM2;16
WiiDii;B05 - Stadium;1:38.042;20/08/2013;.;Stadium;TM2;17
WiiDii;B05 - Stadium;1:38.790;18/08/2013;.;Stadium;TM2;18
riolu;B05 - Stadium;1:38.842;07/08/2013;.;Stadium;TM2;19
WiiDii;B05 - Stadium;1:38.975;08/07/2013;.;Stadium;TM2;20
instable;B04 - Stadium;28.031;08/10/2023;.;Stadium;TM2;1
instable;B04 - Stadium;28.056;18/09/2023;.;Stadium;TM2;2
instable;B04 - Stadium;28.065;15/09/2023;.;Stadium;TM2;3
instable;B04 - Stadium;28.070;10/09/2023;.;Stadium;TM2;4
instable;B04 - Stadium;28.071;10/09/2023;.;Stadium;TM2;5
instable;B04 - Stadium;28.083;07/09/2023;.;Stadium;TM2;6
instable;B04 - Stadium;28.086;06/09/2023;.;Stadium;TM2;7
instable;B04 - Stadium;28.095;06/09/2023;.;Stadium;TM2;8
instable;B04 - Stadium;28.098;05/09/2023;.;Stadium;TM2;9
instable;B04 - Stadium;28.102;03/09/2023;.;Stadium;TM2;10
instable;B04 - Stadium;28.110;03/09/2023;.;Stadium;TM2;11
instable;B04 - Stadium;28.116;03/09/2023;.;Stadium;TM2;12
RotakeR;B04 - Stadium;28.120;27/08/2023;.;Stadium;TM2;13
RotakeR;B04 - Stadium;28.123;26/08/2023;.;Stadium;TM2;14
RotakeR;B04 - Stadium;28.127;26/08/2023;.;Stadium;TM2;15
instable;B04 - Stadium;28.131;20/08/2023;.;Stadium;TM2;16
Loupphok;B04 - Stadium;28.138;15/08/2023;.;Stadium;TM2;17
Loupphok;B04 - Stadium;28.148;22/09/2022;.;Stadium;TM2;18
eprotizuu;B04 - Stadium;28.150;22/12/2018;.;Stadium;TM2;19
Kripke;B04 - Stadium;28.160;17/04/2018;DUCK;Stadium;TM2;20
riolu;B04 - Stadium;28.190;14/04/2018;.;Stadium;TM2;21
Pinda;B04 - Stadium;28.222;09/04/2018;.;Stadium;TM2;22
RACETA;B04 - Stadium;28.224;06/04/2018;.;Stadium;TM2;23
Pinda;B04 - Stadium;28.246;25/11/2017;.;Stadium;TM2;24
Vulnerra;B04 - Stadium;28.252;20/11/2017;.;Stadium;TM2;25
Pinda;B04 - Stadium;28.274;??/??/2017;.;Stadium;TM2;26
racehans;B04 - Stadium;28.278;25/08/2017;.;Stadium;TM2;27
RotakeR;B04 - Stadium;28.286;02/06/2017;.;Stadium;TM2;28
riolu;B04 - Stadium;28.308;02/08/2013;.;Stadium;TM2;29
CarlJr;B04 - Stadium;28.318;29/07/2013;.;Stadium;TM2;30
CarlJr;B04 - Stadium;28.358;29/07/2013;.;Stadium;TM2;31
CarlJr;B04 - Stadium;28.364;01/07/2013;.;Stadium;TM2;32
ZedroX;B03 - Stadium;20.987;21/06/2024;.;Stadium;TM2;1
YodarK;B03 - Stadium;20.991;21/09/2023;.;Stadium;TM2;2
Flechetas;B03 - Stadium;20.998;30/06/2023;Sub 21;Stadium;TM2;3
YodarK;B03 - Stadium;21.008;03/03/2022;.;Stadium;TM2;4
Flechetas;B03 - Stadium;21.011;10/02/2022;.;Stadium;TM2;5
Flechetas;B03 - Stadium;21.015;05/05/2020;.;Stadium;TM2;6
Loupphok;B03 - Stadium;21.018;16/02/2019;New trick;Stadium;TM2;7
Flechetas;B03 - Stadium;21.038;05/05/2019;.;Stadium;TM2;8
YodarK;B03 - Stadium;21.054;02/12/2018;.;Stadium;TM2;9
Flechetas;B03 - Stadium;21.061;12/09/2018;.;Stadium;TM2;10
RACETA;B03 - Stadium;21.068;24/05/2018;.;Stadium;TM2;11
Flechetas;B03 - Stadium;21.081;19/05/2018;New trick;Stadium;TM2;12
RACETA;B03 - Stadium;21.121;20/04/2018;.;Stadium;TM2;13
Flechetas;B03 - Stadium;21.151;03/04/2018;.;Stadium;TM2;14
RACETA;B03 - Stadium;21.166;??/12/2017;.;Stadium;TM2;15
Kazuma;B03 - Stadium;21.172;21/05/2017;.;Stadium;TM2;16
racehans;B03 - Stadium;21.180;12/05/2017;.;Stadium;TM2;17
RACETA;B03 - Stadium;21.208;16/02/2014;.;Stadium;TM2;18
Kazuma;B03 - Stadium;21.272;??/??/????;.;Stadium;TM2;19
Demon;B03 - Stadium;21.278;28/09/2013;.;Stadium;TM2;20
RACETA;B03 - Stadium;21.286;28/09/2013;.;Stadium;TM2;21
mt17;B03 - Stadium;21.296;30/06/2013;.;Stadium;TM2;22
RACETA;B02 - Stadium;25.553;22/03/2023;.;Stadium;TM2;1
Loupphok;B02 - Stadium;25.573;31/05/2021;.;Stadium;TM2;2
riolu;B02 - Stadium;25.561;23/05/2019;Cheated;Stadium;TM2;3
RACETA;B02 - Stadium;25.593;18/05/2019;.;Stadium;TM2;4
Kripke;B02 - Stadium;25.600;21/08/2018;.;Stadium;TM2;5
RACETA;B02 - Stadium;25.610;16/06/2018;.;Stadium;TM2;6
riolu;B02 - Stadium;25.611;13/01/2018;.;Stadium;TM2;7
racehans;B02 - Stadium;25.633;25/07/2017;.;Stadium;TM2;8
Schimmy;B02 - Stadium;25.696;04/06/2017;.;Stadium;TM2;9
riolu;B02 - Stadium;25.643;29/01/2016;.;Stadium;TM2;10
RACETA;B02 - Stadium;25.648;??/??/????;<03/15;Stadium;TM2;11
Kripke;B02 - Stadium;25.691;07/08/2013;.;Stadium;TM2;12
racehans;B02 - Stadium;25.773;28/07/2013;.;Stadium;TM2;13
CarlJr;B02 - Stadium;25.807;28/06/2013;.;Stadium;TM2;14
RACETA;B01 - Stadium;34.005;29/09/2022;.;Stadium;TM2;1
Pinda;B01 - Stadium;34.027;29/04/2020;.;Stadium;TM2;2
Affi;B01 - Stadium;34.075;28/04/2020;.;Stadium;TM2;3
Pinda;B01 - Stadium;34.150;28/03/2020;.;Stadium;TM2;4
Affi;B01 - Stadium;34.161;28/03/2020;.;Stadium;TM2;5
Pinda;B01 - Stadium;34.166;19/02/2019;.;Stadium;TM2;6
RACETA;B01 - Stadium;34.171;01/06/2018;.;Stadium;TM2;7
Pinda;B01 - Stadium;34.258;??/??/2018;> 04/18;Stadium;TM2;8
__;B01 - Stadium;34.334;??/08/2017;Panda/Raceta;Stadium;TM2;9
racehans;B01 - Stadium;34.400;19/07/2017;vA;Stadium;TM2;10
__;B01 - Stadium;34.557;??/06/2017;Spreadsheet;Stadium;TM2;11
Ancaqar;B01 - Stadium;34.617;15/06/2017;.;Stadium;TM2;12
KevinStrike;B01 - Stadium;34.626;20/05/2017;.;Stadium;TM2;13
Vulnerra;B01 - Stadium;34.857;10/05/2017;.;Stadium;TM2;14
CarlJr;B01 - Stadium;34.868;??/05/2017;.;Stadium;TM2;15
RACETA;B01 - Stadium;34.538;07/10/2016;.;Stadium;TM2;16
Ancaqar;B01 - Stadium;34.561;26/11/2015;.;Stadium;TM2;17
KevinStrike;B01 - Stadium;34.608;21/07/2015;.;Stadium;TM2;18
RACETA;B01 - Stadium;34.620;??/??/????;<03/15;Stadium;TM2;19
racehans;B01 - Stadium;34.854;12/08/2013;.;Stadium;TM2;20
Wally;B01 - Stadium;34.890;24/06/2013;.;Stadium;TM2;21
Loupphok;A15 - Stadium;1:12.068;03/12/2022;.;Stadium;TM2;1
Rollin;A15 - Stadium;1:12.085;08/07/2019;DUCK;Stadium;TM2;2
riolu;A15 - Stadium;1:12.090;06/07/2019;.;Stadium;TM2;3
Rollin;A15 - Stadium;1:12.154;04/07/2019;.;Stadium;TM2;4
riolu;A15 - Stadium;1:12.173;03/05/2019;.;Stadium;TM2;5
Rollin;A15 - Stadium;1:12.190;??/??/????;.;Stadium;TM2;6
Demon;A15 - Stadium;1:12.241;??/??/????;.;Stadium;TM2;7
Rollin;A15 - Stadium;1:12.305;21/08/2018;.;Stadium;TM2;8
RACETA;A15 - Stadium;1:12.398;28/12/2017;.;Stadium;TM2;9
CarlJr;A15 - Stadium;1:12.422;15/07/2017;.;Stadium;TM2;10
Pac;A15 - Stadium;1:12.496;10/06/2017;.;Stadium;TM2;11
Pac;A15 - Stadium;1:12.457;31/08/2016;.;Stadium;TM2;12
riolu;A15 - Stadium;1:12.554;30/08/2016;.;Stadium;TM2;13
RACETA;A15 - Stadium;1:12.587;07/07/2015;.;Stadium;TM2;14
Demon;A15 - Stadium;1:12.617;16/07/2013;.;Stadium;TM2;15
RKO 90;A15 - Stadium;1:12.798;28/06/2013;.;Stadium;TM2;16
ZedroX;A14 - Stadium;19.884;26/05/2022;.;Stadium;TM2;1
ZedroX;A14 - Stadium;19.894;26/05/2022;.;Stadium;TM2;2
ZedroX;A14 - Stadium;19.898;26/05/2022;DUCK;Stadium;TM2;3
ZedroX;A14 - Stadium;19.910;18/05/2022;.;Stadium;TM2;4
riolu;A14 - Stadium;19.905;15/01/2020;Cheated;Stadium;TM2;5
Arcanos;A14 - Stadium;19.913;25/09/2019;.;Stadium;TM2;6
eprotizuu;A14 - Stadium;19.940;13/07/2019;.;Stadium;TM2;7
RACETA;A14 - Stadium;19.951;27/07/2018;.;Stadium;TM2;8
Trinity;A14 - Stadium;19.952;18/07/2018;.;Stadium;TM2;9
RACETA;A14 - Stadium;19.964;??/??/2018;> 04/18;Stadium;TM2;10
RotakeR;A14 - Stadium;19.973;11/06/2017;Sub 20;Stadium;TM2;11
riolu;A14 - Stadium;20.008;12/01/2016;.;Stadium;TM2;12
Demon;A14 - Stadium;20.040;26/12/2013;.;Stadium;TM2;13
Flyer;A14 - Stadium;20.056;31/07/2013;.;Stadium;TM2;14
riolu;A14 - Stadium;20.074;30/07/2013;.;Stadium;TM2;15
J & B;A14 - Stadium;20.078;17/07/2013;.;Stadium;TM2;16
CarlJr;A14 - Stadium;20.108;16/07/2013;.;Stadium;TM2;17
Blizz;A14 - Stadium;20.126;25/06/2013;.;Stadium;TM2;18
LeoTM2;A14 - Stadium;20.127;25/06/2013;.;Stadium;TM2;19
KarjeN;A14 - Stadium;20.163;23/03/2013;.;Stadium;TM2;20
riolu;A14 - Stadium;20.282;21/03/2013;.;Stadium;TM2;21
Flechetas;A13 - Stadium;25.426;26/04/2024;.;Stadium;TM2;1
Flechetas;A13 - Stadium;25.443;07/04/2024;.;Stadium;TM2;2
ZedroX;A13 - Stadium;25.444;18/12/2021;.;Stadium;TM2;3
ZedroX;A13 - Stadium;25.448;18/12/2021;.;Stadium;TM2;4
Flechetas;A13 - Stadium;25.452;19/05/2021;DUCK;Stadium;TM2;5
riolu;A13 - Stadium;25.455;22/11/2019;Cheated;Stadium;TM2;6
Flechetas;A13 - Stadium;25.468;12/10/2019;.;Stadium;TM2;7
Flechetas;A13 - Stadium;25.473;10/10/2019;.;Stadium;TM2;8
Flechetas;A13 - Stadium;25.474;09/10/2019;.;Stadium;TM2;9
Flechetas;A13 - Stadium;25.490;08/10/2019;.;Stadium;TM2;10
Flechetas;A13 - Stadium;25.496;02/10/2019;.;Stadium;TM2;11
Flechetas;A13 - Stadium;25.514;02/05/2019;.;Stadium;TM2;12
riolu;A13 - Stadium;25.523;08/11/2018;.;Stadium;TM2;13
Hefest;A13 - Stadium;25.537;05/11/2018;.;Stadium;TM2;14
Hefest;A13 - Stadium;25.545;13/01/2018;.;Stadium;TM2;15
Kripke;A13 - Stadium;25.568;06/05/2017;.;Stadium;TM2;16
riolu;A13 - Stadium;25.544;22/08/2013;.;Stadium;TM2;17
racehans;A13 - Stadium;25.608;20/08/2013;.;Stadium;TM2;18
riolu;A13 - Stadium;25.626;19/07/2013;.;Stadium;TM2;19
Loupphok;A12 - Stadium;22.094;02/06/2024;.;Stadium;TM2;1
MiThyX;A12 - Stadium;22.096;12/11/2021;DUCK;Stadium;TM2;2
riolu;A12 - Stadium;22.103;25/12/2019;Cheated;Stadium;TM2;3
eprotizuu;A12 - Stadium;22.104;07/09/2019;.;Stadium;TM2;4
Affi;A12 - Stadium;22.115;28/01/2019;.;Stadium;TM2;5
Kripke;A12 - Stadium;22.131;25/08/2018;.;Stadium;TM2;6
racehans;A12 - Stadium;22.143;19/06/2017;.;Stadium;TM2;7
Kaio;A12 - Stadium;22.181;19/05/2017;.;Stadium;TM2;8
riolu;A12 - Stadium;22.178;20/08/2013;Cheated;Stadium;TM2;9
CarlJr;A12 - Stadium;22.201;29/06/2013;.;Stadium;TM2;10
Luffy;A12 - Stadium;22.23x;??/06/2013;.;Stadium;TM2;11
riolu;A12 - Stadium;22.344;05/03/2013;.;Stadium;TM2;12
instable;A11 - Stadium;26.211;26/04/2024;.;Stadium;TM2;1
instable;A11 - Stadium;26.228;24/04/2024;.;Stadium;TM2;2
instable;A11 - Stadium;26.237;21/04/2024;.;Stadium;TM2;3
instable;A11 - Stadium;26.241;19/07/2023;DUCK;Stadium;TM2;4
instable;A11 - Stadium;26.274;05/12/2021;.;Stadium;TM2;5
riolu;A11 - Stadium;26.266;19/06/2020;Cheated;Stadium;TM2;6
eprotizuu;A11 - Stadium;26.288;17/05/2020;.;Stadium;TM2;7
riolu;A11 - Stadium;26.298;07/03/2020;Cheated;Stadium;TM2;8
eprotizuu;A11 - Stadium;26.301;31/03/2020;.;Stadium;TM2;9
eprotizuu;A11 - Stadium;26.318;30/03/2020;.;Stadium;TM2;10
riolu;A11 - Stadium;26.321;23/11/2019;Cheated;Stadium;TM2;11
eprotizuu;A11 - Stadium;26.325;??/??/2019;.;Stadium;TM2;12
riolu;A11 - Stadium;26.355;27/05/2019;Cheated;Stadium;TM2;13
riolu;A11 - Stadium;26.361;??/??/????;Cheated;Stadium;TM2;14
eprotizuu;A11 - Stadium;26.432;08/09/2018;.;Stadium;TM2;15
RotakeR;A11 - Stadium;26.442;26/08/2018;.;Stadium;TM2;16
RACETA;A11 - Stadium;26.488;09/06/2018;.;Stadium;TM2;17
Fire!;A11 - Stadium;26.523;25/04/2018;.;Stadium;TM2;18
riolu;A11 - Stadium;26.528;14/04/2018;Cheated;Stadium;TM2;19
racehans;A11 - Stadium;26.554;29/11/2017;.;Stadium;TM2;20
riolu;A11 - Stadium;26.608;08/08/2017;.;Stadium;TM2;21
rollin;A11 - Stadium;26.635;17/07/2017;.;Stadium;TM2;22
riolu;A11 - Stadium;26.638;01/07/2013;Cheated;Stadium;TM2;23
CarlJr;A11 - Stadium;26.768;30/06/2013;.;Stadium;TM2;24
Loupphok;A10 - Stadium;1:04.961;08/06/2024;Sub 1:05;Stadium;TM2;1
Loupphok;A10 - Stadium;1:05.031;08/06/2024;.;Stadium;TM2;2
Loupphok;A10 - Stadium;1:05.038;24/05/2024;.;Stadium;TM2;3
Loupphok;A10 - Stadium;1:05.058;24/05/2024;.;Stadium;TM2;4
Loupphok;A10 - Stadium;1:05.061;20/05/2024;.;Stadium;TM2;5
n0body;A10 - Stadium;1:05.063;01/05/2023;.;Stadium;TM2;6
RACETA;A10 - Stadium;1:05.111;27/08/2022;.;Stadium;TM2;7
frvr;A10 - Stadium;1:05.136;14/01/2020;.;Stadium;TM2;8
DanikB;A10 - Stadium;1:05.236;18/04/2019;.;Stadium;TM2;9
RACETA;A10 - Stadium;1:05.276;22/12/2018;.;Stadium;TM2;10
DanikB;A10 - Stadium;1:05.301;16/12/2018;.;Stadium;TM2;11
RACETA;A10 - Stadium;1:05.381;??/??/2018;> 04/18;Stadium;TM2;12
CarlJr;A10 - Stadium;1:05.465;05/06/2017;Spreadsheet;Stadium;TM2;13
KarjeN;A10 - Stadium;1:05.344;24/09/2013;.;Stadium;TM2;14
Tween;A10 - Stadium;1:05.744;29/07/2013;.;Stadium;TM2;15
Blizz;A10 - Stadium;1:05.866;20/07/2013;.;Stadium;TM2;16
Demon;A10 - Stadium;1:05.918;15/07/2013;Sub 1:06;Stadium;TM2;17
Wally;A10 - Stadium;1:06.188;23/06/2013;.;Stadium;TM2;18
Sapi;A09 - Stadium;24.484;16/05/2024;.;Stadium;TM2;1
Loupphok;A09 - Stadium;24.502;10/10/2021;DUCK;Stadium;TM2;2
riolu;A09 - Stadium;24.503;11/01/2020;Cheated;Stadium;TM2;3
RotakeR;A09 - Stadium;24.511;04/07/2019;.;Stadium;TM2;4
RACETA;A09 - Stadium;24.514;14/12/2018;.;Stadium;TM2;5
Vulnerra;A09 - Stadium;24.542;12/11/2018;.;Stadium;TM2;6
RACETA;A09 - Stadium;24.552;27/07/2018;.;Stadium;TM2;7
Vulnerra;A09 - Stadium;24.562;22/07/2018;.;Stadium;TM2;8
RACETA;A09 - Stadium;24.590;20/07/2018;.;Stadium;TM2;9
Vulnerra;A09 - Stadium;24.598;19/07/2018;.;Stadium;TM2;10
RACETA;A09 - Stadium;24.611;??/??/2018;> 04/18;Stadium;TM2;11
Pinda;A09 - Stadium;24.614;24/01/2018;.;Stadium;TM2;12
racehans;A09 - Stadium;24.618;18/07/2017;.;Stadium;TM2;13
CarlJr;A09 - Stadium;24.631;14/07/2017;.;Stadium;TM2;14
RACETA;A09 - Stadium;24.63x;??/07/2017;.;Stadium;TM2;15
riolu;A09 - Stadium;24.658;03/10/2015;.;Stadium;TM2;16
Shock77;A09 - Stadium;24.681;24/09/2015;.;Stadium;TM2;17
riolu;A09 - Stadium;24.692;27/12/2014;.;Stadium;TM2;18
CarlJr;A09 - Stadium;24.740;25/07/2013;.;Stadium;TM2;19
Phip;A08 - Stadium;14.491;15/09/2022;.;Stadium;TM2;1
Loupphok;A08 - Stadium;14.508;13/09/2022;.;Stadium;TM2;2
Phip;A08 - Stadium;14.515;09/09/2022;.;Stadium;TM2;3
RACETA;A08 - Stadium;14.521;06/05/2020;.;Stadium;TM2;4
Pieton;A08 - Stadium;14.526;19/10/2019;.;Stadium;TM2;5
Loupphok;A08 - Stadium;14.552;11/12/2018;New Trick;Stadium;TM2;6
Kripke;A08 - Stadium;14.584;06/04/2018;.;Stadium;TM2;7
Labaffue;A08 - Stadium;14.595;30/06/2017;.;Stadium;TM2;8
Danio;A08 - Stadium;14.606;08/06/2017;.;Stadium;TM2;9
RotakeR;A08 - Stadium;14.626;23/05/2017;.;Stadium;TM2;10
Ancaqar;A08 - Stadium;14.676;12/01/2017;.;Stadium;TM2;11
Ancaqar;A08 - Stadium;14.685;30/10/2014;.;Stadium;TM2;12
racehans;A08 - Stadium;14.704;??/??/????;.;Stadium;TM2;13
mt17;A08 - Stadium;14.717;16/07/2013;.;Stadium;TM2;14
Loupphok;A07 - Stadium;22.586;09/08/2022;.;Stadium;TM2;1
LAMArtifice;A07 - Stadium;22.591;27/04/2019;.;Stadium;TM2;2
RACETA;A07 - Stadium;22.633;30/09/2018;.;Stadium;TM2;3
LAMArtifice;A07 - Stadium;22.646;29/09/2018;.;Stadium;TM2;4
RACETA;A07 - Stadium;22.648;07/06/2018;.;Stadium;TM2;5
RACETA;A07 - Stadium;22.670;26/05/2018;.;Stadium;TM2;6
LAMArtifice;A07 - Stadium;22.674;15/05/2018;.;Stadium;TM2;7
RACETA;A07 - Stadium;22.680;04/05/2018;.;Stadium;TM2;8
LAMArtifice;A07 - Stadium;22.714;03/05/2018;.;Stadium;TM2;9
RACETA;A07 - Stadium;22.717;20/04/2018;.;Stadium;TM2;10
LAMArtifice;A07 - Stadium;22.745;20/01/2018;.;Stadium;TM2;11
racehans;A07 - Stadium;22.786;??/05/2017;.;Stadium;TM2;12
riolu;A07 - Stadium;22.758;03/02/2014;.;Stadium;TM2;13
racehans;A07 - Stadium;22.798;29/07/2013;.;Stadium;TM2;14
RACETA;A07 - Stadium;22.858;22/07/2013;.;Stadium;TM2;15
J & B;A07 - Stadium;22.888;12/07/2013;.;Stadium;TM2;16
JaV;A07 - Stadium;22.936;10/07/2013;.;Stadium;TM2;17
riolu;A07 - Stadium;22.948;10/03/2013;.;Stadium;TM2;18
MiThyX;A06 - Stadium;27.100;27/09/2021;.;Stadium;TM2;1
MiThyX;A06 - Stadium;27.113;27/09/2021;.;Stadium;TM2;2
RACETA;A06 - Stadium;27.118;28/08/2021;.;Stadium;TM2;3
MiThyX;A06 - Stadium;27.136;09/08/2021;.;Stadium;TM2;4
eprotizuu;A06 - Stadium;27.137;03/09/2019;.;Stadium;TM2;5
RACETA;A06 - Stadium;27.153;10/05/2019;.;Stadium;TM2;6
Kripke;A06 - Stadium;27.158;05/05/2019;.;Stadium;TM2;7
RACETA;A06 - Stadium;27.165;06/12/2018;.;Stadium;TM2;8
Kripke;A06 - Stadium;27.170;09/11/2018;.;Stadium;TM2;9
RACETA;A06 - Stadium;27.187;20/04/2018;.;Stadium;TM2;10
